bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Paula Luethen MP,,,1042.5,15,0.2642653914333804
Matthew Deeth,,,1041.5,17,0.45690396885227125
Councillor Zac Miles,,,1040.5,19,0.3053372526251783
Phillip Stone,,,1039.5,21,0.2766930394057237
Shouvojit Sarker,,,1039.5,21,0.6066864320049506
Laura Jane Cowell,,,1039.5,21,0.60109425418714
Professionals Australia,,,999.0,2,0.9741324683226306
Shane King MP,,,998.0,4,0.17301550475627692
Run Against Violence Inc,,,997.0,6,0.06088468527647126
Mike Dale,,,996.0,8,0.8782864240032792
Inclusion Melbourne,,,995.0,10,0.8855384586007782
National Sustainable Living Festival,,,993.0,14,0.1221976020252012
Hall Payne Lawyers,,,992.0,16,0.8670742480266957
Jayne Marion Stinson,,,991.0,18,0.6009701094495046
Damon Christipher Thomas,,,990.0,20,0.38949339283976026
Paul Green,,,990.0,20,0.7167085490261758
Allways Coffee,,,990.0,20,0.2638894941500568
Tim McCurdy MP,,,990.0,20,0.4835878151274523
Joe Kelly MP,,,990.0,20,0.25591632240541584
James Walker,,,949.5,1,0.5641139220701095
Parmeswaran Ramanan,,,948.5,3,0.9666308922635449
Ian Cook,,,948.5,3,0.9854983752366334
Committee for Greater Frankston,,,948.5,3,0.7950152311775629
Ben John Mitchell,,,948.5,3,0.213237450746794
Darren Randolph Rodrigo,,,948.5,3,0.9843487890454191
Kay Diane Fraser,,,948.5,3,0.7702169120463875
Australian Jewish Association ,,,948.5,3,0.11518363511144397
Rory Amon,,,947.5,5,0.20115281541514507
Fiona Cunningham,,,947.5,5,0.4927115739367675
COTA Queensland ,,,947.5,5,0.16676782160140305
BirdLife Australia,,,946.5,7,0.1861473860520682
Your Voice for Bellarine,,,945.5,9,0.6269315535892916
Port Macquarie Hastings Council,,,945.5,9,0.10590979562385146
City of Greater Geelong,,,944.5,11,0.040548027577937754
Bernadette Khoury,,,944.5,11,0.7170178170337999
Cate Coorey and Community Byron,,,943.5,13,0.5920754999045621
Luke William Munro,,,942.5,15,0.2866151345580498
Ly Sok Lim,,,942.5,15,0.9522376922045771
Sam Pande,,,942.5,15,0.0021400248927343573
Leah Folloni,,,941.5,17,0.3619524364255825
Christopher Ride,,,941.5,17,0.7071359854407475
CFMEU ACT,,,941.5,17,0.10305610547982715
David Hodgett MP,,,941.5,17,0.1881633399063827
Trevor John Watts,,,941.5,17,0.5780530485032906
Natalie Suleyman MP,,,940.5,19,0.3176535916726091
Jessica Lee Wheelock,,,899.0,2,0.5113903618100345
Gaetano Greco,,,899.0,2,0.4531607978207858
Council Reference Group,,,899.0,2,0.9612591500129847
University of Tasmania ,,,899.0,2,0.5274726771290205
University of Wollongong ,,,898.0,4,0.9387985142188343
YWCA Australia,,,898.0,4,0.05049974910660633
Daniel Thomas Myles,,,897.0,6,0.6317840409303684
Samuel Douglas Hay,,,896.0,8,0.30405562629823635
Western Australian Council of Social Service,,,896.0,8,0.4520866845989638
Benjamin John Wood,,,896.0,8,0.154105989061788
Wayne Anthony Johnston,,,896.0,8,0.7358286215493296
Timber NSW,,,895.0,10,0.4997979464818602
Lisa Maree Atwood,,,894.0,12,0.3857483080726835
Matt Cowdrey OAM MP,,,894.0,12,0.2377315320181455
Refugee Advice & Casework Service,,,892.0,16,0.39784851137491845
Rosalie Woodruff MP for Franklin,,,891.0,18,0.624629974971175
Josh Kessanis,,,891.0,18,0.766415161855907
trace,,,891.0,18,0.3022790949418476
Sorbent Paper Co.,,,849.5,1,0.38314796116894223
Schneider Electric,,,848.5,3,0.05284929342474724
Voices 4 Cowper,,,848.5,3,0.6532394411853654
Geoffrey Raymond Ballard,,,847.5,5,0.9697822701851219
Digital Marketing AOK,,,847.5,5,0.9526350718198581
David James Speirs,,,846.5,7,0.42582359017484595
Corporation of the City of Whyalla,,,846.5,7,0.6083800624012763
Senator Marielle Smith,,,846.5,7,0.6205986722119358
The Good Vibes Roll,,,846.5,7,0.47803521381922653
Friends of the Earth Australia,,,845.5,9,0.43481265469405567
William George Edward Twiss,,,844.5,11,0.7808653959680666
Serving Mosman,,,843.5,13,0.5125420420750862
Louise Melnikoff,,,843.5,13,0.44972642415868797
Renaming Moreland,,,842.5,15,0.648805026702206
Sally Anne Quinnell,,,842.5,15,0.4820516310188503
Roy Francis Mccullagh,,,841.5,17,0.46935409048267956
Shane P Bailey,,,841.5,17,0.4072844363824538
Byron Shire Action Group,,,841.5,17,0.7536648435067418
Angela Schiller,,,841.5,17,0.8556586740590334
Dianah Charmaine Walter,,,841.5,17,0.4358489069889267
Martin Foley MP,,,799.0,2,0.01318330836232251
The Civic Partnership,,,799.0,2,0.6284830942271061
Centre for Public Integrity,,,799.0,2,0.9972401058286484
Morisset Early Education Centre,,,799.0,2,0.07301421500062177
Francis Ryan Maxwell,,,799.0,2,0.9847068995734959
St Kilda Football Club,,,799.0,2,0.14017965831482193
Voice of the Martyrs Australia,,,798.0,4,0.004774381472248664
Nita Green - Senator for Queensland,,,798.0,4,0.3217862029792936
SDA Newcastle and Northern,,,798.0,4,0.5926929478527599
Mark Rudy Nielsen,,,797.0,6,0.5532594779795067
Australian Workers' Union,,,797.0,6,0.028929889094373565
Michael Cassel Group,,,797.0,6,0.39652279459971995
Environs Kimberley,,,796.0,8,0.3162438651705181
Alliance for Gambling Refom,,,796.0,8,0.8390024758151234
HR Assured,,,796.0,8,0.5451064571123625
Shaun Desmond Grimston,,,796.0,8,0.8370328733884133
Just.Equal Australia,,,796.0,8,0.6671873503648118
Animal Liberation (QLD) Limited,,,795.0,10,0.43681293539238447
Foodbank WA,,,795.0,10,0.07393822816127844
#roughit4rockingham,,,794.0,12,0.21617666181013462
Edwin Johnstone,,,793.0,14,0.5892294461251448
Fiona Patten MP,,,793.0,14,0.25392605873572643
Jacinta Allan MP,,,792.0,16,0.4788064879111606
Cate Faehrmann,,,792.0,16,0.55438712926597
Business Council of Australia,,,792.0,16,0.5962772931515569
Lifeline Central West,,,792.0,16,0.5921416005302694
Joselito M Aguilus,,,792.0,16,0.5553160218922505
Cassidy Jill Pemberton,,,792.0,16,0.7304409653971251
Melanie Louise Holdsworth,,,749.5,1,0.9608782650835331
Clint Marsh,,,748.5,3,0.6707239651687453
Willoughby City Council,,,748.5,3,0.6259153575786461
Anthony Edward Spagnolo,,,747.5,5,0.8498290701614459
David Michael Tilley,,,747.5,5,0.5448248841992149
People with Disability Australia,,,747.5,5,0.5041809022621712
DVConnect,,,747.5,5,0.0348621765205073
City of Marion,,,746.5,7,0.7930559416561579
Tom McIntosh MP,,,746.5,7,0.5434148305082562
"Falun Dafa Association of Australia, Victoria Branch Inc",,,746.5,7,0.002711275781015347
Author Consulting,,,746.5,7,0.1427423769386185
Peter Allan Foster,,,745.5,9,0.6105048191078796
IndependentsCAN,,,745.5,9,0.831800172907392
Bridget Kennedy for Lane Cove Council campaign,,,745.5,9,0.6170512145911886
Community Action For Rainbow Rights (CARR),,,745.5,9,0.3797337538059234
Alan Anthony Junior Murray,,,744.5,11,0.5667829244298296
Luke Naismith,,,744.5,11,0.5707758691905814
Sarah Emily Carlyle Roberts,,,744.5,11,0.47599112580994846
Graham Peter George,,,743.5,13,0.728420785465811
Adrian Raedel,,,743.5,13,0.7913140989302082
Hugo Siu,,,742.5,15,0.30339402670065097
Nadia Clancy MP,,,742.5,15,0.5244183225917023
Sue Day The Voice of Penrith,,,699.0,2,0.7176613205384762
The Commons Social Change Library,,,699.0,2,0.9985391713129484
Linh Sy Ho,,,699.0,2,0.5942922040138141
ATSE,,,698.0,4,6.624601376850861e-12
Brandt Colin Clifford,,,698.0,4,0.16172297774635558
Lyme Disease Association Australia,,,698.0,4,0.6888391895386536
Milornir Andjelkovic,,,697.0,6,0.8080101830581172
Brendan Craig Byron,,,697.0,6,0.8151592964929912
Robert Lloyd Henry Davis,,,697.0,6,0.283190020703154
Councillor David Wilkins,,,697.0,6,0.33907522704952414
Tearfund Australia,,,697.0,6,0.3324979465909584
Darcy Byrne,,,696.0,8,0.728330357220426
Christopher James Steel,,,696.0,8,0.16062159610458196
Ed Cocks MLA,,,695.0,10,0.7555089537693704
Evan Dominic Mulholland,,,695.0,10,0.7051310829729456
Joanne Gail Cotterill,,,695.0,10,0.5923483450538243
Move Beyond Coal,,,695.0,10,0.1855649851518395
Paul Sedrak,,,694.0,12,0.8388364976255578
Jane Agirtan,,,694.0,12,0.7786974762444098
Women's and Girls' Emergency Centre,,,694.0,12,0.1344460930501796
Alan Graham,,,693.0,14,0.700152872665204
Mark Stuart Parton,,,693.0,14,0.3999288510595247
Good for Manly,,,693.0,14,0.6837878276914036
Heidi Marie Thompson,,,693.0,14,0.6782037696492038
Ashleigh Rika Vissel,,,693.0,14,0.4215388453346116
Kim Elizabeth Prior,,,693.0,14,0.6139279259436391
SSTUWA,,,693.0,14,0.09478352794361367
Youth Off The Streets,,,693.0,14,0.4134128822554619
Positive Life NSW,,,693.0,14,0.4012315552897808
Alicia Maria Helene Corsar,,,648.5,3,0.6100836674069452
Lazaras Panayiotou,,,648.5,3,0.9819103238622322
Australian Progressives,,,648.5,3,0.5986534392874152
Campaign Against Racism and Fascism,,,648.5,3,0.013775381075730907
Costas A Vasili,,,647.5,5,0.3855893633791263
Casey Keith Hiscutt,,,647.5,5,0.9017778264709132
Nikola Popovic,,,647.5,5,0.825751156653989
Jubilee Australia Research Centre,,,647.5,5,0.37281771518452295
Surfrider Foundation Australia,,,646.5,7,0.4025326965522587
Hayden J O'Connor,,,646.5,7,0.9484182191543715
Andy Xing ,,,646.5,7,0.39618630684818645
Sean Callanan,,,646.5,7,0.7469752714310052
Warwick Jason Mackay,,,646.5,7,0.7333747330487795
Kathleen Matthews-Ward,,,645.5,9,0.4763217120673485
Michael John Crandon,,,645.5,9,0.40437458569754936
Peter Horton Pilbeam,,,645.5,9,0.4983655808991086
Damien Mcculloch,,,644.5,11,0.35911888734171865
Stuart James,,,644.5,11,0.18450839451452827
Sarah Game,,,644.5,11,0.5926612188621836
Rhiannon Pearce MP,,,644.5,11,0.23888019116969011
Rose Ann Morton,,,644.5,11,0.5185438584041886
Engineers Without Borders Australia,,,644.5,11,0.23112511636737432
Mark William Jessop,,,644.5,11,0.8554993319727633
Penelope Terese Pedersen,,,644.5,11,0.7485152956490599
Canberra Weekly,,,643.5,13,0.4979041638952357
Parliament of South Australia,,,643.5,13,0.6056816828479745
C2Zero,,,643.5,13,0.06826050778828514
FreeMarketGarden ,,,643.5,13,0.7405239016729495
Airlie Katherine Keen,,,643.5,13,0.7532367234090102
Robert George Herrick,,,599.0,2,0.16711671819393248
Kerry Jung,,,599.0,2,0.9986739261531816
Comms Declare,,,599.0,2,0.0348068749464373
Conservation Council of Western Australia,,,599.0,2,0.2348239778083924
Benjamine William Shields,,,598.0,4,0.43652949593156465
Leith R Mudge,,,597.0,6,0.5863251282977273
Cooperative Power,,,597.0,6,0.2124777350664886
Philip Andrew Batty,,,596.0,8,0.6771331354231155
Joe Szakacs MP,,,596.0,8,0.4437195438461285
Timothy Glenn Walker,,,596.0,8,0.20256613015340763
Allen George Grundy,,,596.0,8,0.7125191360767547
Joan Pease MP,,,596.0,8,0.2964577768184168
Action for Dolphins,,,596.0,8,0.06216575000834396
Australian Federation Party,,,595.0,10,0.9395517565492784
Lord Mayor Nuatali Nelmes,,,595.0,10,0.7878344571273251
Bronwyn Smith,,,595.0,10,0.6108125476246482
Save Our Songlines,,,595.0,10,0.17547820483663476
Cheryl Fuller,,,594.0,12,0.18903870626268207
Lucy Morrison ,,,594.0,12,0.3035979708354849
Prasit Pansean,,,594.0,12,0.4080838257535576
Anna Marie Reynolds,,,594.0,12,0.587908515819506
Abigail Boyd,,,594.0,12,0.6367800930461314
Penrith City Council,,,549.5,1,0.038655635958123824
Property Council of Australia,,,549.5,1,0.938062087210861
Social Status,,,549.5,1,0.38314796116894223
Mohit Kumar,,,548.5,3,0.9091283189890317
Alex Joseph Britton,,,548.5,3,0.9302521932873473
Community Power Agency,,,548.5,3,0.8124024314295129
Our Future Northern Rivers,,,548.5,3,0.4475173155692076
Damien De Pyle,,,548.5,3,0.9303964393908508
United Firefighters Union,,,548.5,3,0.8070209381412073
Uniting Church in Australia,,,548.5,3,0.04816048723643207
Darriea Jean Turley,,,547.5,5,0.01584762966674644
Bayer,,,547.5,5,0.2216698660339439
Australian Rural Leadership Foundation,,,547.5,5,0.592858758282898
Gerard Maley,,,547.5,5,0.4968986792386937
Jiwoon Ko,,,547.5,5,0.38314796116894223
Warren Snowdon MP,,,546.5,7,0.2638487467935533
Dan Hayes,,,546.5,7,0.6076955581211442
Carly Ann Lewis,,,546.5,7,0.7084810945450737
Banyule City Council,,,546.5,7,0.8012115044422806
Sharon Mckell,,,546.5,7,0.6246804905899903
City of Canning,,,546.5,7,0.055880290155307676
UnionsWA,,,545.5,9,0.21856572276932248
Matthew Eric Hill,,,545.5,9,0.9638920302329607
Debra Joyce Thurley,,,545.5,9,0.17918994961311124
Jason Charles Nelson,,,545.5,9,0.74815237744245
Margot Lieselotte Sachse,,,545.5,9,0.5785356258565933
UnionsWA Inc,,,545.5,9,0.40249666278017926
David Mark Bain,,,544.5,11,0.42942348025581184
Peter Charles Hunter,,,544.5,11,0.5920603407640201
Teeny Brumby,,,544.5,11,0.6040671574391628
Multicultural Centre For Women's Health ,,,544.5,11,0.06985968091789116
Catherine Hutchesson MP,,,544.5,11,0.5622414145182025
Amina Houda Keygan,,,544.5,11,0.36111889279603004
Samuel William Diprose,,,544.5,11,0.7110849866927104
Joshua Bradley,,,544.5,11,0.753220906574608
Brett A Owen,,,544.5,11,0.6274344418116354
Community Canada Bay,,,544.5,11,0.5802254193198726
Craig Crawford MP,,,544.5,11,0.3859446832928849
Philip M Chabrel,,,544.5,11,0.6447842999124995
Sisters of Charity Foundation,,,544.5,11,0.20747941971602726
Tania Mihailuk,,,544.5,11,0.3431880491392546
Justice For RFS Volunteers,,,544.5,11,0.7217292178155772
Kara L Stuart,,,544.5,11,0.8952931244370417
Iain Mackay Dall,,,499.0,2,0.5232318153292532
Tweed Shire Council,,,499.0,2,0.27411516711684697
Janie Finlay,,,499.0,2,0.22673109963230337
Gurdeep Singh,,,499.0,2,0.2808315990752369
Rose Jackson,,,499.0,2,0.6808403522641939
UNICEF con créditos publicitarios de Facebook,,,499.0,2,0.41188271030514256
Bethlehem House Tasmania Inc,,,499.0,2,0.06699771617719585
Councillor Glenn Churchill,,,498.0,4,0.8966082589275001
Sean Weatherly,,,498.0,4,0.9376989529189248
James John Mcdonald,,,498.0,4,0.5924605211264528
#NoNewMinesInOurVines,,,498.0,4,0.6839879748064936
Matthew James Osborn,,,498.0,4,0.7309033608047046
Lock the Gate Alliance,,,498.0,4,0.519778756013231
James Phillip Rowe,,,497.0,6,0.6940414921293179
Animal Liberation,,,497.0,6,0.007100090440213387
Yvonne Weldon,,,497.0,6,0.37168876423506375
Solmedia,,,497.0,6,0.6911752718617182
Mahmud Hosain Emon,,,497.0,6,0.42036265184292715
Louise Helene Nicholson,,,497.0,6,0.9442208444188518
United Firefighters Union Tasmania,,,497.0,6,0.37482838279506003
Claire Rechberger,,,497.0,6,0.08022927945997446
David Charles Mcquillan,,,497.0,6,0.7849835114657784
Lucy M Honan,,,497.0,6,0.5314724332352591
Zaffer Mannan,,,496.0,8,0.8975752848417463
Monica Michelle Mazzeo,,,496.0,8,0.416913528020632
Steve Minnikin MP,,,496.0,8,0.42065928199772445
Australia Eff Johnson,,,496.0,8,0.4826366803030343
Jacqueline Nicola Findlay,,,496.0,8,0.705200400909306
Wasim Saeed,,,496.0,8,0.9162549872763329
Linda M Caruso,,,496.0,8,0.6232005935135131
"Centre of Multicultural Engagement, Literacy, and Leadership",,,496.0,8,0.882679924442626
Neale Henry Genge,,,496.0,8,0.8490930778581046
Carol Altmann,,,496.0,8,0.7996927501020178
James Isaac Mckee,,,495.0,10,0.7368130154034115
Health Australia Party,,,495.0,10,0.545228047619961
Anthony Kearney,,,495.0,10,0.9385269511149616
ac.care,,,495.0,10,0.3576483748667798
Dale F Harriman,,,495.0,10,0.9568617499603825
Redlands2030,,,495.0,10,0.21356649394651595
Papori Barua,,,495.0,10,0.5620950653378632
Ryan Jamie Gilmour,,,495.0,10,0.26780992140183507
Andrew Braddock MLA,,,495.0,10,0.48448339846593674
Paul Richard Huebl,,,495.0,10,0.4967627328259727
Simon Andrew Ingram,,,495.0,10,0.24334201011880588
Vasilios Tsalkos,,,495.0,10,0.68276482833434
Councillor Matt Woodall,,,449.5,1,0.2703273524244648
Martin James Wells,,,449.5,1,0.5809895387946559
Give Where You Live Foundation,,,449.5,1,0.02384641370966123
Our Natural Legacy,,,449.5,1,0.6610989433658048
Sarah Virginia Harding,,,449.5,1,0.6055497728659713
Isaac Regional Council,,,449.5,1,0.9983626261155483
Steve McGhie MP,,,449.5,1,0.7271753023517973
Australian Fishing Trade Association,,,449.5,1,0.46020390284062906
ARN,,,449.5,1,0.07822297410284994
Philip Couper,,,448.5,3,0.31192703413975015
Community & Public Sector Union,,,448.5,3,0.37126945119232213
Pryce Allsop Group,,,448.5,3,0.9529129422786672
Aaron Cory De La Torre,,,448.5,3,0.26761200665375173
Rockhampton Regional Council,,,448.5,3,0.9992527842390414
Timothy Leonard Mander,,,448.5,3,0.19012150168951134
City of Monash,,,448.5,3,0.6034332186454905
OnMarket,,,448.5,3,0.03823396625457794
Public Education Foundation Ltd,,,448.5,3,0.24716033405646268
Refugee Action Coalition Sydney,,,448.5,3,0.8001659916906808
Daniel Thomas Byrne,,,447.5,5,0.6445764674243131
Blake Andrew Keating,,,447.5,5,0.9542357738742114
Mason Ward Residents and Ratepayers Association,,,447.5,5,0.9006463909357634
NTEU Fightback,,,447.5,5,0.4581296348286765
Cynthia Lui MP,,,447.5,5,0.525448750684612
ALT SHIFT MELBOURNE PTY LTD,,,447.5,5,0.003387045661572363
Anne-Marie Loader,,,446.5,7,0.9316926584122273
Sonet Coetzee,,,446.5,7,0.5984580067162464
Domenico Gelonese,,,446.5,7,0.5775040199762047
Connor Nicholas Andreatidis,,,445.5,9,0.9171625993843417
Jayden Squire,,,445.5,9,0.2589987881891935
Haotian Xiao,,,445.5,9,0.09344587899985421
Ben Ayris,,,445.5,9,0.7652848995600846
Jason Horton,,,445.5,9,0.5831477436872506
Women's Climate Congress ,,,445.5,9,0.4505647255441307
Caring for Comenarra,,,445.5,9,0.6768152645793117
Daylight Saving Party,,,445.5,9,0.11290774321654466
Josh Lynagh,,,445.5,9,0.5431112980565834
Phillip Michael Bigg,,,445.5,9,0.6398907084063157
Helga G Lemon,,,445.5,9,0.41152714710302707
Councillor John Stamolis,,,445.5,9,0.6227611454330326
Plus61J,,,445.5,9,0.25085883463746317
Run For It,,,445.5,9,0.5185330308480589
Kevin Conolly MP,,,445.5,9,0.3406520388926235
Team Kylie for Albury City,,,445.5,9,0.7273783339021609
Jesse Wilson Gardner Russell,,,445.5,9,0.5711102400588145
Kevin Francis House,,,445.5,9,0.6741606796519004
Peter Mcgregor,,,445.5,9,0.5559392143654054
Carla Megan Wiese-Smith,,,445.5,9,0.2893382272683737
AIJAC - Australia/Israel & Jewish Affairs Council,,,445.5,9,0.42592864569886124
Migrant Workers Centre,,,445.5,9,0.09801940524392495
Amanda Camm MP,,,399.0,2,0.0025281467075470854
Australian Trucking Association,,,399.0,2,0.8033225488226177
Stephen Jeremy Jackson,,,399.0,2,0.5594891979124379
Simon Charles Walker,,,399.0,2,0.9161753744482887
Urban Development Institute of Australia - SA,,,399.0,2,0.7667829461501288
Stephen James Birrell,,,399.0,2,0.8310510146168277
Barefeet Podiatry,,,399.0,2,0.33826004245776686
Elizabeth Ann Virtue,,,398.0,4,0.963943413513807
Jason Breton - Independent for Liverpool,,,398.0,4,0.41914057304338365
Victorian Farmers Federation,,,398.0,4,0.999296271549406
Independent Voices for the Senate Limited,,,398.0,4,0.9999999999996302
Brisbane Off-Road Riders Alliance Inc,,,398.0,4,0.09276047085049756
Commissioner for Children and Young People SA,,,398.0,4,0.11075349470964448
Ben Fry - Balanced Bathurst,,,398.0,4,0.29879288361022477
City of Gold Coast,,,398.0,4,0.29909168834961475
Marlene Shipley,,,398.0,4,0.9940806311531156
Mohammad Nurul Islam Khan,,,398.0,4,0.6199169521990905
The Events Agency,,,398.0,4,0.09182431820931343
Kate Wylie,,,397.0,6,0.24285103213651393
Desmond Matthew Kennedy,,,397.0,6,0.8400012743808519
Cr Giacomo Arnott,,,397.0,6,0.7853332547078385
WAW Handplanes,,,397.0,6,0.5374780721188723
Matthew David Shilling,,,397.0,6,0.8752276851847459
Paul Lilburne MLA,,,397.0,6,0.4844835565474176
Richard Randolph Pearson,,,396.0,8,0.5675549512723388
Smiths 2014 Pty Ltd,,,396.0,8,0.03712699908974728
Michael George Andrew Parsons,,,396.0,8,0.4383323745156102
Yassir Ajrish,,,396.0,8,0.8200558696571499
Rohan James Boehm,,,396.0,8,0.4498272901346123
Aldo4Kingborough,,,396.0,8,0.37281432911929013
Lynden Colin Ferguson,,,396.0,8,0.18902329498779444
Stephanie Megan Cameron,,,396.0,8,0.3604154429206432
Tracie M Lund,,,396.0,8,0.8569697039195338
Dianne Elizabeth Fraser,,,396.0,8,0.9809725894404515
Ali Kent MLA,,,396.0,8,0.224916915578055
Raman Bhalla,,,396.0,8,0.20405293385396195
Stuart Patrick Larkins,,,396.0,8,0.6143676394270274
Christel L Mex,,,396.0,8,0.4744950985925604
Brooke Patterson,,,396.0,8,0.3129472865309119
Justin Allan Robinson,,,396.0,8,0.7254659420538965
Rochelle Galloway,,,396.0,8,0.8269816012214677
Nick Hayles,,,396.0,8,0.7589481799572336
Kieran William Best,,,396.0,8,0.5728698829134584
Ellen Margaret Avery,,,396.0,8,0.6952873604484997
John William Bolton,,,396.0,8,0.7150353378607912
Sophie Clementine Sorell Underwood,,,396.0,8,0.2316743470295494
Sandra Anne Carr,,,396.0,8,0.4158033656280812
Stacks Law Firm,,,396.0,8,0.44864537379367564
Tim Whetstone MP ,,,396.0,8,0.44815101589975687
David Edward Flint,,,396.0,8,0.47797048393283476
Mick Gentleman MLA,,,396.0,8,0.36845008635739235
Vanessa M Cheng,,,396.0,8,0.7456130006144019
Refugee Advice and Casework Service,,,396.0,8,0.4304435957861134
Jackie Jarvis MLC,,,349.5,1,0.13772299580370617
Emma Vulin,,,349.5,1,0.9634795852884384
Yoorrook Justice Commission,,,349.5,1,0.01502007315257736
The Community Independents Project Pty :td,,,349.5,1,0.188880469445352
Mark Eric Hamilton,,,349.5,1,0.3831479611689423
Social Futures,,,348.5,3,0.04419158997096812
Coalition for the Protection of Greyhounds,,,348.5,3,0.14304427734528158
Peter Foster MLC,,,348.5,3,0.5803966632300549
Sunil Gope Hargunani,,,348.5,3,0.6841542086101795
Pleasant State,,,348.5,3,0.1839114468502045
Kind Enterprises ,,,348.5,3,0.24371376916471368
Jack Alexander Mansell,,,348.5,3,0.9283301196066708
"Magyarország Nagykövetsége, Canberra",,,348.5,3,0.3767620508637477
Equality Tasmania Inc,,,347.5,5,0.1262855809194691
Donna Evelyn Mary Faragher,,,347.5,5,0.7341733497107782
Newcastle Independents,,,347.5,5,0.8263212755341638
Vote Easy,,,347.5,5,0.9388739379394068
Peter Fowler Grippaudo,,,347.5,5,0.39994700747943857
Henricus Theodorus Van De Ven,,,347.5,5,0.41865100431475105
Queensland Council of Social Service (QCOSS),,,347.5,5,0.38773574832874336
Andrew Edward Zbik,,,347.5,5,0.6346327748358233
Shane Love,,,347.5,5,0.28455898290775156
Housing Trust,,,347.5,5,0.7394597288306219
Scribble and Scribe Administration Solutions,,,347.5,5,0.6467909734372087
Brandon James Cockfield,,,346.5,7,0.015169104196019181
Barry John Calvert,,,346.5,7,0.3705190337962575
Benjamin J Lucas,,,346.5,7,0.39200019313744294
George Georgiou,,,346.5,7,0.9452700453348799
Sarah Andrews MP,,,346.5,7,0.2796375936680889
John Church,,,346.5,7,0.9842233184724145
Nature Conservation Council of NSW,,,346.5,7,0.0020312989828119576
Tom William Morrison,,,346.5,7,0.5079665178449612
Sean Michael Grady,,,346.5,7,0.7015855872006053
Lia Chivaun Lawrie,,,346.5,7,0.8563499995694935
Kathleen June Bryla,,,346.5,7,0.47917230492658247
Sharon-Ann Gibson,,,346.5,7,0.7607863297235009
Erin Thompson MP,,,346.5,7,0.5774098811092054
Ian Birchley,,,346.5,7,0.440289855037034
Noelle Harb,,,346.5,7,0.5606171417252145
Matthew Combey,,,346.5,7,0.33399867489598156
Anne Napoli,,,346.5,7,0.8987523735277171
FIONA LOUISE LATHAM-CANNON,,,346.5,7,0.9253100780062391
Daylight Saving Party WA,,,346.5,7,0.015072318937977907
We Are Hughes,,,346.5,7,0.7575174255558688
Kinne Ring,,,346.5,7,0.4236173971643531
Victor Ruifeng Liang,,,346.5,7,0.00021677515407636516
Archdiocese of Brisbane,,,346.5,7,0.1521539006089707
The Articulate Pear,,,299.0,2,0.15630061167975534
Women with Disabilities Victoria,,,299.0,2,0.38710294503095843
Nicholas Charles,,,299.0,2,0.9571453715398306
Robert Whitehill,,,299.0,2,0.9997982978607133
Good Morning Macarthur,,,299.0,2,0.034192201184608764
Timothy Luke Scott,,,299.0,2,0.975076540620431
Save The Preston Market Action Group,,,299.0,2,0.9999999999999298
Campbelltown Independents,,,299.0,2,0.8620631781820802
Julia Dorothy Finn,,,299.0,2,0.18520205535219036
Brendan Matthew Christie,,,299.0,2,0.7120466427098511
Emma Dynes,,,299.0,2,0.9982869611542831
Sue Hickey,,,299.0,2,0.3627976116928372
Michael James Cooper,,,299.0,2,0.1355694621306143
Tobias Alexander James,,,299.0,2,0.5343806313955732
Luke T James,,,299.0,2,0.938647385179709
Meredith Hammat MLA,,,299.0,2,0.2394493046877621
Rotary Club of Mawson Lakes,,,299.0,2,0.1354139130532364
Jane E Gilmore,,,298.0,4,0.9742278592985146
Olivia Colombo,,,298.0,4,0.1991058234695002
Matthew Hughes MLA,,,298.0,4,0.4739971162053403
Jake Sebastian Mcguinness,,,298.0,4,0.824111643900744
Christopher Raymond Sutton,,,298.0,4,0.6274980187932935
Paul Stanley Ell,,,298.0,4,0.8984729200143208
Omar MacIntyre - For City of Nedlands Council,,,298.0,4,0.867260503235878
Powerhouse,,,298.0,4,0.45195152287951434
City of Onkaparinga,,,298.0,4,0.28898184109499314
Cynthia A Watson,,,298.0,4,0.32978123660255587
Winfinity Solutions Pty Ltd,,,298.0,4,0.9714056303030402
Bahar Salehi,,,298.0,4,0.2975890701865895
Blair Boyer,,,298.0,4,0.33942963066894244
AFOPA,,,298.0,4,0.5072504877066932
voting.org.au,,,297.0,6,0.5847291103203736
Adam Matthew Roberts,,,297.0,6,0.5734236969444877
Danilo Cruz Peralta,,,297.0,6,0.6783996797141896
Amy Maree Eden,,,297.0,6,0.24460761279153703
Nathan John Zamprogno,,,297.0,6,0.7015260558507254
Jennifer Gail Webb,,,297.0,6,0.6107142215162065
Anthony Jackson,,,297.0,6,0.6997410816885573
Stephen Martin Greenwood,,,297.0,6,0.7582718305746988
Timothy Donald Looker,,,297.0,6,0.9051549659518686
Gail Carnell Kilby,,,297.0,6,0.5254209043038869
Anglicare Victoria,,,297.0,6,0.6233937201293882
North Sydney’s Independent Pty Ltd,,,297.0,6,0.9859454997824445
Adam Barnett,,,297.0,6,0.8228234223750664
Todd Antony Redwood,,,297.0,6,0.9997082780290066
The Good News Hub,,,297.0,6,0.22806482118760335
Michael Nagi,,,297.0,6,0.17857248656386332
Katheryn Jane Smith,,,297.0,6,0.43854359843201784
Tessa Kowaliw Independent Candidate,,,297.0,6,0.5790087414465963
Boru Michael Tumulty,,,297.0,6,0.4086230792903267
James Milligan MLA,,,297.0,6,0.8724622767662394
